Streetfighter,Steven E. de Souza,1994,47,f
Brainscan,John Flynn,1994,47,f
Speechless,Ron Underwood,1994,47,f
Radioland Murders,Mel Smith,1994,47,f
Andre,George Miller,1994,46,f
Cemetery Man,Michele Soavi,1994,46,f
It Could Happen to You,Andrew Bergman,1994,46,f
The Client,Joel Schumacher,1994,46,f
Color of Night,Richard Rush,1994,45,f
Only You,Norman Jewison,1994,45,f
I Love Trouble,Charles Shyer,1994,45,f
Little Big League,Andrew Scheinman,1994,45,f
The Little Rascals,Penelope Spheeris,1994,44,f
The Swan Princess,Richard Rich,1994,44,f
Silent Fall,Bruce Beresford,1994,44,f
Milk Money,Richard Benjamin,1994,44,f
The War,Jon Avnet,1994,43,f
Major Payne,Nick Castle,1994,43,f
Wyatt Earp,Lawrence Kasdan,1994,43,f
Junior,Ivan Reitman,1994,43,f
Greedy,Jonathan Lynn,1994,42,f
The Cowboy Way,Gregg Champion,1994,42,f
Drop Zone,John Badham,1994,42,f
I.Q.,Fred Schepisi,1994,42,f
City Slickers 2: The Legend of Curly's Gold,Paul Weiland,1994,41,f
Ace Ventura: Pet Detective,Tom Shadyac,1994,41,f
Mixed Nuts,Nora Ephron,1994,41,f
"Corrina, Corrina",Jessie Nelson,1994,41,f
Terminal Velocity,Deran Serafian,1994,40,f
Clifford,Paul Flaherty,1994,40,f
The Specialist,Luis Llosa,1994,40,f
Time Cop,Peter Hyams,1994,40,f
North,Rob Reiner,1994,39,f
The Santa Clause,John Pasquin,1994,39,f
Clean Slate,Mick Jackson,1994,39,f
Forrest Gump,Robert Zemeckis,1994,39,f
The Getaway,Roger Donaldson,1994,38,f
The Scout,Michael Ritchie,1994,38,f
Airheads,Michael Lehmann,1994,38,f
PCU,Hart Bochner,1994,38,f
Killing Zoe,Roger Avery,1994,37,f
Legends of the Fall,Edward Zwick,1994,37,f
Lassie,Daniel Petrie,1994,37,f
Black Beauty,Caroline Thompson,1994,37,f
The Next Karate Kid,Christopher Cain,1994,36,f
The Favor,Donald Petrie,1994,36,f
Trial by Jury,Heywood Gould,1994,36,f
Blankman,Mike Binder,1994,36,f
The Crow,Alex Proyas,1994,35,f
The Flintstones,Brian Levant,1994,35,f
Blank Check,Rupert Wainwright,1994,35,f
A Low Down Dirty Shame,Keenen Ivory Wayans,1994,35,f
Exit to Eden,Garry Marshall,1994,34,f
Renaissance Man,Penny Marshall,1994,34,f
Squanto: A Warrior's Tale,Xavier Koller,1994,34,f
Bad Girls,Jonathan Kaplan,1994,34,f
Richie Rich,Donald Petrie,1994,33,f
Angels in the Outfield,William Dear,1994,32,f
Wes Craven's New Nightmare,Wes Craven,1994,31,f
In the Army Now,Daniel Petrie Jr.,1994,30,f
StarGate,Roland Emmerich,1994,29,f
With Honors,Alek Keshishian,1994,28,f
Major League II,David S. Ward,1994,27,f
The D2: Mighty Ducks,Sam Weisman,1994,26,f
Highlander III: The Sorcerer,Andrew Morahan,1994,25,f
Tall Tale,Jeremiah Chechik,1994,24,f
Baby's Day Out,Patrick Read Johnson,1994,23,f
Little Giants,Duwayne Dunham,1994,21,f
Thumbelina,Don Bluth & Gary Goldman,1994,19,f
On Deadly Ground,Steven Seagal,1994,18,f
"My Father, the Hero",Steve Miner,1994,16,f
Cops and Robbersons,Michael Ritchie,1994,14,f
Trapped in Paradise,George Gallo,1994,12,f
Wagons East!,Peter Markle,1994,10,f
Beverly Hills Cop III,John Landis,1994,6,f
From the Journals of Jean Seberg,Mark Rappaport,1995,91,f
Before Sunrise,Richard Linklater,1995,91,f
Odilon Redon,Guy Maddin,1995,90,t
Shanghai Triad,Zhang Yimou,1995,85,f
Persuasion,Roger Michell,1995,84,f
Safe,Todd Haynes,1995,83,f
Dead Man,Jim Jarmusch,1995,82,f
Underground,Emir Kusturica,1995,82,f
American Job,Chris Smith,1995,81,f
The White Balloon,Jafar Panahi,1995,81,f
Kicking and Screaming,Noah Baumbach,1995,80,f
The Bridges of Madison County,Clint Eastwood,1995,80,f
Kids,Larry Clark,1995,74,f
La Cérémonie,Claude Chabrol,1995,78,f
"Institute Benjamenta, or This Dream People Call Human Life",Brothers Quay,1995,74,f
Cyclo,Anh Hung Tran,1995,77,f
Hate,Mathieu Kassovitz,1995,73,f
Land and Freedom,Ken Loach,1995,73,f
Se7en,David Fincher,1995,72,f
Maborosi,Hirokazu Kore-eda,1995,71,f
Babe,Chris Noonan,1995,71,f
12 Monkeys,Terry Gilliam,1995,70,f
Living in Oblivion,Tom DeCillo,1995,69,f
Toy Story,John Lasseter,1995,69,f
German Song,Sadie Benning,1995,68,t
The Judy Spots,Sadie Benning,1995,68,t
The Underneath,Steven Soderbergh,1995,68,f
The Celluloid Closet,Jeffrey Friedman & Robert Epstein,1995,67,f
Desperado,Robert Rodriguez,1995,67,f
Welcome to the Dollhouse,Todd Solondz,1995,67,f
The Pillow Book,Peter Greenaway,1995,66,f
The Neon Bible,Terence Davies,1995,66,f
Ulysses' Gaze,Theo Angelopolous,1995,66,f
Lumiere and Company,"Merzak Allouache, Theo Angelopoulos, Vicente Aranda, Gabriel Axel, Bigos Luna, John Boorman, Youssef Chahine, Alaine",1995,66,f
Get Shorty,Barry Sonnenfeld,1995,65,f
Dead Man Walking,Tim Robbins,1995,65,f
Clockers,Spike Lee,1995,65,f
The Flower of My Secret,Pedro Almodóvar,1995,65,f
The Addiction,Abel Ferrara,1995,64,f
A Little Princess,Alfonso Cuaron,1995,64,f
Rumble in the Bronx,Stanley Tong,1995,64,f
Angels and Insects,Philip Haas,1995,64,f
Sense and Sensibility,Ang Lee,1995,63,f
The City of Lost Children,Jean-Pierre Jeunet & Marc Caro,1995,63,f
Leaving Las Vegas,Mike Figgis,1995,63,f
Guimba the Tyrant,Cheick Oumar Sissoko,1995,63,f
Funny Bones,Peter Chelsom,1995,62,f
Georgia,Ulu Grosbard,1995,62,f
Apollo 13,Ron Howard,1995,62,f
Bang,Ash,1995,62,f
The Escape,Chris Smith,1995,61,t
"Pasolini, an Italian Crime",Marco & Tullio Giordana,1995,61,f
Young Poisoner's Handbook,Benjamin Ross,1995,61,f
Shallow Grave,Danny Boyle,1995,61,f
Hackers,Ian Softley,1995,60,f
Kiss of Death,Barbet Schroeder,1995,60,f
The Usual Suspects,Bryan Singer,1995,60,f
Carrington,Christopher Hampton,1995,60,f
Unzipped,Douglas Keeve,1995,59,f
I Just Wasn't Made For These Times,Don Was,1995,59,f
Casino,Martin Scorsese,1995,59,f
Clueless,Amy Heckerling,1995,59,f
To Die For,Gus Van Sant,1995,58,f
Smoke,Wayne Wang,1995,58,f
Heat,Michael Mann,1995,58,f
Jeffrey,Christopher Ashley,1995,58,f
Party Girl,Daisy von Sherler Mayer,1995,57,f
The Doom Generation,Gregg Araki,1995,57,f
The Brady Bunch Movie,Betty Thomas,1995,57,f
Crimson Tide,Tony Scott,1995,57,f
When It Rains,Charles Burnett,1995,56,t
Braveheart,Mel Gibson,1995,56,f
Wigstock,Barry Shils,1995,56,f
Strange Days,Katheryn Bigelow,1995,56,f
The Quick and the Dead,Sam Raimi,1995,55,f
Rob Roy,Michael Caton-Jones,1995,55,f
Beyond the Clouds,Michelangelo Antonioni & Wim Wenders,1995,55,f
Under Siege 2: Dark Territory,Geoff Murphy,1995,55,f
First Knight,Jerry Zucker,1995,54,f
Hideaway,Brett Leonard,1995,54,f
Outbreak,Wolfgang Petersen,1995,54,f
Bye Bye Love,Sam Weisman,1995,54,f
The Incredibly True Adventures of Two Girls in Love,Maria Maggenti,1995,53,f
The Brothers McMullen,Edward Burns,1995,53,f
Antonia's Line,Marleen Gorris,1995,53,f
Devil in a Blue Dress,Carl Franklin,1995,53,f
The Last Supper,Stacy Title,1995,52,f
Home For the Holidays,Jodie Foster,1995,52,f
Die Hard With a Vengeance,John McTiernan,1995,52,f
Screamers,Christian Duguay,1995,52,f
When Night is Falling,Patricia Rozema,1995,51,f
Circle of Friends,Pat O'Connor,1995,51,f
Mighty Aphrodite,Woody Allen,1995,51,f
Species,Roger Donaldson,1995,51,f
Mortal Kombat,Paul Anderson,1995,50,f
Higher Learning,John Singleton,1995,50,f
Fluke,Carlo Carlei,1995,50,f
The Englishman Who Went Up a Hill But Came Down a Mountain,Christopher Monger,1995,50,f
Without Air,Neil Abramson,1995,49,f
GoldenEye,Martin Campbell,1995,49,f
Sudden Death,Peter Hyams,1995,49,f
Tank Girl,Rachel Talalay,1995,49,f
Mr. Holland's Opus,Stephen Herek,1995,48,f
Murder in the First,Marc Rocco,1995,48,f
Don Juan DeMarco,Jeremy Leven,1995,48,f
Batman Forever,Joel Schumacher,1995,48,f
Losing Isiaih,Irwin Winkler,1995,47,f
French Kiss,Lawrence Kasdan,1995,47,f
Delinquent,Peter Hall,1995,47,f
The Net,Irwin Winkler,1995,47,f
The American President,Rob Reiner,1995,46,f
Dead Presidents,Hughes Brothers,1995,46,f
A Goofy Movie,Kevin Lima,1995,46,f
Lord of Illusions,Clive Barker,1995,46,f
Pocahontas,Mike Gabriel & Eric Goldberg,1995,45,f
Jumanji,Joe Johnston,1995,45,f
Grumpier Old Men,Howard Deutch,1995,45,f
A Walk in the Clouds,Alfonso Arau,1995,45,f
Balto,Simon Wells,1995,44,f
How to Make an American Quilt,Jocelyn Moorhouse,1995,44,f
While You Were Sleeping,Jon Turteltaub,1995,44,f
Money Train,Joseph Ruben,1995,44,f
Showgirls,Paul Verhoeven,1995,43,f
Something to Talk About,Lasse Hallström,1995,43,f
Just Cause,Arne Glimcher,1995,43,f
Sabrina,Sydney Pollack,1995,43,f
Unforgettable,John Dahl,1995,42,f
Small Domain,Britta Sjogren,1995,42,t
Three Wishes,Martha Coolidge,1995,42,f
Waiting to Exhale,Forest Whitaker,1995,42,f
Village of the Damned,John Carpenter,1995,41,f
The Indian in the Cupboard,Frank Oz,1995,41,f
Moonlight and Valentino,David Anspaugh,1995,41,f
Beyond Rangoon,John Boorman,1995,41,f
Mad Love,Antonia Bird,1995,40,f
Now and Then,Lesli Linka Glatter,1995,40,f
Powder,Victor Salva,1995,40,f
Tales From the Crypt Presents: Demon Knight,Gilbert Adler & Ernest R. Dickerson,1995,40,f
Bandwagon,John Schultz,1995,39,f
The Far From Home: Adventures of Yellow Dog,Phillip Borsos,1995,39,f
Forget Paris,Billy Crystal,1995,39,f
Casper,Brad Siberling,1995,39,f
"Steal Big, Steal Little",Andrew Davis,1995,38,f
The Mighty Morphin Power Rangers: Movie,Bryan Spicer,1995,38,f
Waterworld,Kevin Reynolds,1995,38,f
Boys on the Side,Herbert Ross,1995,38,f
White Man's Burden,Desmond Nakano,1995,37,f
Ace Ventura 2: When Nature Calls,Steve Oedekerk,1995,37,f
Copycat,Jon Amiel,1995,37,f
Dracula: Dead and Loving It,Mel Brooks,1995,37,f
Judge Dredd,Danny Cannon,1995,36,f
Johnny Mnemonic,Robert Longo,1995,36,f
The Babysitter's Club,Melanie Mayron,1995,36,f
Operation Dumbo Drop,Simon Wincer,1995,36,f
Virtuosity,Brett Leonard,1995,35,f
Born To Be Wild,John Gray,1995,35,f
Cutthroat Island,Renny Harlin,1995,35,f
Congo,Frank Marshall,1995,35,f
The Jerky Boys,James Melkanian,1995,34,f
Never Talk to Strangers,Peter Hall,1995,34,f
Fair Game,Andrew Sipes,1995,34,f
Jade,William Friedkin,1995,34,f
Tommy Boy,Peter Segal,1995,33,f
Nick of Time,John Badham,1995,33,f
Billy Madison,Tamra Davis,1995,33,f
Dangerous Minds,John N. Smith,1995,33,f
The Free Willy 2: Adventure Home,Dwight H. Little,1995,32,f
Assassins,Richard Donner,1995,31,f
The Gold Diggers: Secret of Bear Mountain,Kevin James Dobson,1995,30,f
Last of the Dogmen,Tab Murphy,1995,29,f
The Tie that Binds,Wesley Strick,1995,28,f
To Wong Foo Thanks For Everything Julie Newmar,Beeban Kidron,1995,27,f
National Lampoon's Senior Trip,Kelly Makin & Alan Smithee,1995,26,f
A Vampire in Brooklyn,Wes Craven,1995,25,f
Candyman: Farewell to the Flesh,Bill Condon,1995,24,f
Tom and Huck,Peter Hewitt,1995,23,f
The Scarlet Letter,Roland Joffé,1995,22,f
The Big Green,Holly Goldberg Sloan,1995,20,f
It Takes Two,Andy Tennant,1995,18,f
"Father of the Bride, Part II",Charles Shyer,1995,16,f
Man of the House,James Orr,1995,15,f
Big Bully,Steve Miner,1995,14,f
Jury Duty,John Fontenberry,1995,10,f
Nine Months,Chris Columbus,1995,9,f
Irma Vep,Olivier Assayas,1996,92,f
Big Night,Stanley Tucci & Campbell Scott,1996,91,f
La Promesse,Jean-Pierre & Luc Dardenne,1996,90,f
Breaking the Waves,Lars von Trier,1996,89,f
Un air de famille,Cédric Klapisch,1996,87,f
My Sex Life...or How I Got Into an Argument,Arnaud Desplechin,1996,86,f
Nenette and Boni,Claire Denis,1996,85,f
Thieves (Les Voleurs),André Téchiné,1996,83,f
Fargo,Joel Coen,1996,81,f
Secrets and Lies,Mike Leigh,1996,80,f
Crash,David Cronenberg,1996,79,f
Will It Snow For Christmas?,Sandrine Veysset,1996,78,f
Conspirators of Pleasure,Jan Svankmajer,1996,77,f
"Hands on a Hardbody, the Documentary",Mike Bindler,1996,75,f
Bottle Rocket,Wes Anderson,1996,74,f
Trainspotting,Danny Boyle,1996,73,f
When the Cat's Away,Cédric Klapisch,1996,72,f
Trees Lounge,Steve Buscemi,1996,71,f
The Paradise Lost: Child Murders at Robin Hood Hills,Joe Berlinger & Bruce Sinofsky,1996,71,f
Ponette,Jacques Doillon,1996,70,f
Ridicule,Patrice Leconte,1996,70,f
Gray's Anatomy,Steven Soderbergh,1996,70,f
"Single Girl, A",Benoit Jacquot,1996,70,f
Mahjong,Edward Yang,1996,69,f
The Portrait of a Lady,Jane Campion,1996,69,f
When We Were Kings,Leon Gast,1996,69,f
"Pretty Village, Pretty Flame",Srdjan Dragojevic,1996,69,f
Capiatine Conan,Bertrand Tavernier,1996,68,f
Eastern Elegy,Aleksandr Sokurov,1996,68,f
A Self-Made Hero,Jacques Audiard,1996,68,f
Forgotten Silver,Peter Jackson,1996,68,f
Gabbeh,Mohsen Moukmanbaf,1996,68,f
Full Speed,Gaël Morel,1996,67,f
Walking and Talking,Nicole Holofcener,1996,67,f
Chantal Akerman by Chantal Akerman,Chantal Akerman,1996,67,f
The Funeral,Abel Ferrara,1996,67,f
I Shot Andy Warhol,Mary Harron,1996,67,f
Swingers,Doug Liman,1996,66,f
Mother,Albert Brooks,1996,66,f
Hard Eight,Paul Thomas Anderson,1996,66,f
Sudden Manhattan,Adrienne Shelly,1996,66,f
Jude,Michael Winterbottom,1996,65,f
Bound,The Brothers Wachowski,1996,65,f
Flirting With Disaster,David O. Russell,1996,65,f
From Dusk Till Dawn,Robert Rodriguez,1996,65,f
Lone Star,John Sayles,1996,65,f
Chronicle of a Disappearance,Elia Suleiman,1996,65,f
Mon homme,Bertrand Blier,1996,64,f
Lilies,John Grayson,1996,64,f
Beautiful Thing,Hettie MacDonald,1996,64,f
Temptress Moon,Chen Kaige,1996,64,f
A Summer Dress,François Ozon,1996,64,t
Female Perversions,Susen Strietfield,1996,63,f
Hardwood Process,David Gatten,1996,63,t
The Daytrippers,Greg Mottola,1996,63,f
Mars Attacks!,Tim Burton,1996,63,f
Schizopolis,Steven Soderbergh,1996,63,f
Eye of God,Tim Blake Nelson,1996,63,f
Children of the Revolution,Peter Duncan,1996,62,f
Three Lives and Only One Death,Raoul Ruiz,1996,62,f
Color of a Brisk and Leaping Day,Christopher Münch,1996,62,f
Love Serenade,Shirley Barrett,1996,61,f
Basquiat,Julian Schnabel,1996,61,f
The Whole Wide World,Dan Ireland,1996,61,f
The Delta,Ira Sachs,1996,61,f
Dead Heart,Nick Parsons,1996,61,f
Microcosmos,Claude Huridsany & Marie Pérennou,1996,60,f
The English Patient,Anthony Minghella,1996,60,f
Michael Collins,Neil Jordan,1996,60,f
Stealing Beauty,Bernardo Bertolucci,1996,60,f
Tin Cup,Ron Shelton,1996,60,f
The People vs. Larry Flynt,Milos Forman,1996,59,f
The Ogre,Volker Schlöndorff,1996,59,f
Non-stop,Sabu,1996,59,f
The Leading Man,John Duigan,1996,59,f
Pretty Vacant,Jim Mendiola,1996,58,t
For Ever Mozart,Jean-Luc Godard,1996,58,f
The Eighteenth,Anders Rønnow-Klarlund,1996,58,f
Sling Blade,Billy Bob Thornton,1996,58,f
Ripe,Mo Ogrodnik,1996,57,f
Illtown,Nick Gomez,1996,57,f
Kolya,Jan Sverák,1996,57,f
Shine,Scott Hicks,1996,57,f
The Crucible,Nicholas Hytner,1996,57,f
Fly Away Home,Carroll Ballard,1996,56,f
Jerry Maguire,Cameron Crowe,1996,56,f
Waiting for Guffman,Christopher Guest,1996,56,f
Kingpin,Peter Farrelly & Bobby Farrelly,1996,56,f
The Nutty Professor,Tom Shadyac,1996,56,f
The Substance of Fire,Daniel J. Sullivan,1996,55,f
Set it Off,F. Gary Gray,1996,55,f
Scream,Wes Craven,1996,55,f
The Last of the Great Escapists,Salvatore Botti,1996,55,t
Emma,Douglas McGrath,1996,55,f
Surviving Picasso,James Ivory,1996,54,f
Manny and Lo,Lisa Krueger,1996,54,f
Everyone Says I Love You,Woody Allen,1996,54,f
Hype!,Doug Pray,1996,54,f
Get on the Bus,Spike Lee,1996,54,f
The Frighteners,Peter Jackson,1996,53,f
A Family Thing,Richard Pearce,1996,53,f
Mystery Science Theater 3000: The Movie,Jim Mallon,1996,53,f
The Wild Bunch: An Album in Montage,Paul Seydor,1996,53,t
"2 or 3 Things, But Nothing For Sure",Jane Wagner & Tina DiFeliciantonio,1996,53,t
The King of Masks,Tian-Ming Wu,1996,52,f
Twister,Jan DeBont,1996,52,f
Courage Under Fire,Edward Zwick,1996,52,f
Muppet Treasure Island,Jim Henson,1996,52,f
The Hunchback of Notre Dame,Gary Trousdale & Kirk Wise,1996,52,f
The Truth About Cats and Dogs,Michael Lehmann,1996,51,f
The Long Kiss Goodnight,Renny Harlin,1996,51,f
Small Time,Shane Meadows,1996,51,f
Independence Day,Roland Emmerich,1996,51,f
Star Trek: First Contact,Jonathan Frakes,1996,50,f
Mission: Impossible,Brian DePalma,1996,50,f
The Birdcage,Mike Nichols,1996,50,f
Primal Fear,Gregory Hoblit,1996,50,f
Hamlet,Kenneth Branagh,1996,50,f
Love and Other Catastrophes,Emma-Kate Croghan,1996,49,f
Fear,James Foley,1996,49,f
Joe's Apartment,John Payson,1996,49,f
Girl 6,Spike Lee,1996,49,f
The Island of Dr. Moreau,John Frankenheimer,1996,49,f
The Quiet Room,Rolf de Heer,1996,48,f
Signing Off,Robert Sarkies,1996,48,t
Kids in the Hall: Brain Candy,Kelly Makin,1996,48,f
Harriet the Spy,Bronwen Hughes,1996,48,f
James and the Giant Peach,Henry Selick,1996,48,f
White Squall,Ridley Scott,1996,47,f
Before and After,Barbet Schroeder,1996,47,f
Marvin's Room,Jerry Zaks,1996,47,f
Escape From L.A.,John Carpenter,1996,47,f
Jane Eyre,Franco Zeffirelli,1996,47,f
The Pallbearer,Matt Reeves,1996,46,f
Mulholland Falls,Lee Tamahori,1996,46,f
Matilda,Danny DeVito,1996,46,f
One Fine Day,Michael Hoffman,1996,46,f
"Where's the Money, Ronnie?",Shane Meadows,1996,45,t
The Arrival,David N. Twohy,1996,45,f
House Arrest,Harry Winer,1996,45,f
Extreme Measures,Michael Apted,1996,45,f
That Thing You Do!,Tom Hanks,1996,45,f
The Cable Guy,Ben Stiller,1996,44,f
Heaven's Prisoners,Phil Joanou,1996,44,f
She's the One,Edward Burns,1996,44,f
Ransom,Ron Howard,1996,44,f
Multiplicity,Harold Ramis,1996,44,f
The Mirror Has Two Faces,Barbra Streisand,1996,43,f
Striptease,Andrew Bergman,1996,43,f
Bed of Roses,Michael Goldenberg,1996,43,f
Evita,Alan Parker,1996,43,f
In Love and War,Richard Attenborough,1996,43,f
Daylight,Rob Cohen,1996,42,f
Broken Arrow,John Woo,1996,42,f
Maximum Risk,Ringo Lam,1996,42,f
Eraser,Chuck Russell,1996,42,f
Sgt. Bilko,Jonathan Lynn,1996,42,f
Unforgettable,John Dahl,1996,41,f
Black Mask,Daniel Lee,1996,41,f
Michael,Nora Ephron,1996,41,f
Sleepers,Barry Levinson,1996,41,f
The Rock,Michael Bay,1996,41,f
Last Man Standing,Walter Hill,1996,40,f
Executive Decision,Stuart Baird,1996,40,f
Solo,Norberto Barba,1996,40,f
Diabolique,Jeremiah Chechik,1996,40,f
William Shakespeare's Romeo + Juliet,Baz Luhrmann,1996,40,f
Dragonheart,Rob Cohen,1996,39,f
Jingle All the Way,Brian Levant,1996,39,f
The Adventures of Pinocchio,Steve Barron,1996,39,f
The First Wives Club,Hugh Wilson,1996,39,f
If Lucy Fell,Eric Schaeffer,1996,39,f
The Substitute,Robert Mandel,1996,38,f
Mr. Wrong,Nick Castle,1996,38,f
Two if By Sea,Bill Bennett,1996,38,f
The Great White Hype,Reginald Hudlin,1996,38,f
The Ghost and the Darkness,Stephen Hopkins,1996,38,f
Chain Reaction,Andrew Davis,1996,37,f
Eddie,Steve Rash,1996,37,f
The Fan,Tony Scott,1996,37,f
Ghosts of Mississippi,Rob Reiner,1996,37,f
The Chamber,James Foley,1996,37,f
The Preacher's Wife,Penny Marshall,1996,36,f
My Fellow Americans,Peter Segal,1996,36,f
First Kid,David M. Evans,1996,36,f
The Associate,Donald Petrie,1996,36,f
Spy Hard,Rick Friedberg,1996,36,f
The Phantom,Simon Wincer,1996,35,f
Thinner,Tom Holland,1996,35,f
Phenomenon,Jon Turteltaub,1996,35,f
A Very Brady Sequel,Arlene Sanford,1996,35,f
Up Close and Personal,Jon Avnet,1996,35,f
Last Dance,Bruce Beresford,1996,34,f
All Dogs Go To Heaven 2,Larry Leker & Paul Sabella,1996,34,f
Down Periscope,David S. Ward,1996,34,f
Happy Gilmore,Dennis Dugan,1996,34,f
A Time to Kill,Joel Schumacher,1996,33,f
Race the Sun,Charles T. Kanganis,1996,33,f
The Juror,Brian Gibson,1996,32,f
Bogus,Norman Jewison,1996,31,f
101 Dalmations,Stephen Herek,1996,30,f
The Crow: City of Angels,Tim Pope,1996,29,f
Flipper,Alan Shapiro,1996,28,f
Homeward Bound II: Lost in San Francisco,David R. Ellis,1996,27,f
Lawnmower Man 2: Beyond Cyberspace,Farhad Mann,1996,26,f
The Quest,Jean-Claude Van Damme,1996,25,f
Tales From the Crypt Presents: Bordello of Blood,Gilbert Adler,1996,24,f
Ed,Bill Couturié,1996,23,f
Bulletproof,Ernest Dickerson,1996,22,f
The Glimmer Man,John Gray,1996,21,f
Celtic Pride,Tom DeCherchio,1996,20,f
Jack,Francis Ford Coppola,1996,19,f
High School High,Hart Bochner,1996,18,f
Kazaam,Paul Michael Glaser,1996,17,f
A Thin Line Between Love and Hate,Martin Lawrence,1996,16,f
Space Jam,Joe Pytka,1996,15,f
Carpool,Arthur Hiller,1996,13,f
The D3: Mighty Ducks,Robert Lieberman,1996,12,f
Black Sheep,Penelpoe Spheeris,1996,9,f
An Eye For an Eye,John Schlesinger,1996,7,f
The Sweet Hereafter,Atom Egoyan,1997,93,f
"Fast, Cheap and Out of Control",Errol Morris,1997,91,f
"Sick: The Life and Death of Bob Flanagan, Supermasochist",Kirby Dick,1997,88,f
Mother and Son,Aleksandr Sokurov,1997,85,f
Love and Death on Long Island,Richard Kwietniowski,1997,84,f
Nil by Mouth,Gary Oldman,1997,83,f
Fireworks (Hana-bi),Takeshi Kitano,1997,82,f
Taste of Cherry,Abbas Kiarostami,1997,81,f
Henry Fool,Hal Hartley,1997,80,f
In the Company of Men,Neil LaBute,1997,79,f
Funny Games,Michael Haneke,1997,78,f
The Mirror,Jafar Panahi,1997,77,f
Lost Highway,David Lynch,1997,76,f
Boogie Nights,Paul Thomas Anderson,1997,75,f
Jackie Brown,Quentin Tarantino,1997,74,f
The Ice Storm,Ang Lee,1997,73,f
Career Girls,Mike Leigh,1997,72,f
Western,Manuel Poirier,1997,71,f
Marius and Jeannette,Robert Guédiguian,1997,71,f
Happy Together,Kar-wai Wong,1997,70,f
Donnie Brasco,Mike Newell,1997,70,f
The Swindle,Claude Chabrol,1997,69,f
Creosote,Eric Saks,1997,69,t
All Over Me,Alex Sichel,1997,69,f
SubUrbia,Richard Linklater,1997,68,f
Gummo,Harmony Korine,1997,68,f
Starship Troopers,Paul Verhoeven,1997,68,f
Cure,Akira Kurosawa,1997,68,f
A Friend of the Deceased,Vyacheslav Krishtofovich,1997,68,f
The Apostle,Robert Duvall,1997,67,f
Affliction,Paul Schrader,1997,67,f
The Delicate Art of the Rifle,D.W. Harper,1997,67,f
Men With Guns,John Sayles,1997,67,f
Ulee's Gold,Victor Nunez,1997,66,f
Grosse Point Blank,George Armitage,1997,66,f
Ma vie en rose,Alain Berliner,1997,66,f
Gadjo dilo,Tony Gatlif,1997,66,f
Chasing Amy,Kevin Smith,1997,65,f
She's So Lovely,John Cassavetes,1997,65,f
The Full Monty,Peter Cattaneo,1997,65,f
Wag the Dog,Barry Levinson,1997,65,f
L.A. Confidential,Curtis Hanson,1997,64,f
Destiny,Youssef Chahine,1997,64,f
Clockwatchers,Jill Sprecher,1997,64,f
Four Corners,James Benning,1997,64,f
Life is Beautiful (La Vita è bella),Roberto Benigni,1997,63,f
Good Will Hunting,Gus Van Sant,1997,63,f
Calendar the Siamese,Lewis Klahr,1997,63,t
Six O'Clock News,Ross McElwee,1997,63,f
The Big One,Michael Moore,1997,62,f
4 Little Girls,Spike Lee,1997,62,f
Same Old Song,Alain Resnais,1997,62,f
See the Sea,François Ozon,1997,62,f
Orphans,Peter Mullan,1997,61,f
Post Coitum,Brigitte Roüan,1997,61,f
I Went Down,Paddy Breathnach,1997,61,f
The Boxer,James Sheridan,1997,61,f
The Edge,Lee Tamahori,1997,60,f
Welcome to Sarajevo,Michael Winterbottom,1997,60,f
Persecution in Paradise,Martha Colburn,1997,60,t
The Winter Guest,Alan Rickman,1997,60,f
Winter Sleepers,Tom Tykwer,1997,59,f
Uncut,John Greyson,1997,59,f
Afterglow,Alan Rudloph,1997,59,f
The Tango Lesson,Sally Potter,1997,59,f
Deconstructing Harry,Woody Allen,1997,58,f
Live Flesh,Pedro Almodóvar,1997,58,f
Ägypten,Kathrin Resetarits,1997,58,t
The Real Blonde,Tom DeCillo,1997,58,f
Men in Black,Barry Sonnenfeld,1997,57,f
The Game,David Fincher,1997,79,f
Face/Off,John Woo,1997,57,f
Gattaca,Andrew Nicchol,1997,57,f
Bent,Sean Mathias,1997,56,f
Oscar and Lucinda,Gillian Armstrong,1997,56,f
Kundun,Martin Scorsese,1997,56,f
The Chambermaid of the Titanic,Bigas Luna,1997,56,f
Junk Mail,Pal Sletaune,1997,55,f
Regeneration,Gillies MacKinnon,1997,55,f
Lucie Aubrac,Claude Berri,1997,55,f
The Fetishist,Jim Trainor,1997,55,t
Insomnia,Erik Skjoldbjaerg,1997,54,f
Kiss or Kill,Bill Bennett,1997,54,f
Austin Powers: International Man of Mystery,Jay Roach,1997,54,f
Mr. Jealousy,Noah Baumbach,1997,54,f
Contact,Robert Zemeckis,1997,53,f
Washington Square,Agnieszka Holland,1997,53,f
Amistad,Steven Spielberg,1997,53,f
Trial and Error,Jonathan Lynn,1997,53,f
As Good as it Gets,James L. Brooks,1997,52,f
The Wings of the Dove,Iain Softley,1997,52,f
Mrs. Brown,John Madden,1997,52,f
Fierce Creatures,Fred Schepisi & Robert Young,1997,52,f
Titanic,James Cameron,1997,51,f
Night Falls on Manhattan,Sydney Lumet,1997,51,f
The Thief,Pavel Chukhraj,1997,51,f
"Niagara, Niagara",Bob Gosse,1997,51,f
Marie baie des anges,Manuel Pradal,1997,50,f
Children of Heaven,Majid Majidi,1997,50,f
Hav Plenty,Christopher Scott Cherot,1997,50,f
